episode,reward,epsilon,loss
588,8.0,0.05056477961940023,1.2202574759721756
589,8.0,0.05036292448034086,0.979410707950592
590,8.0,0.050161875149147585,1.1582973822951317
591,8.0,0.04996162840902682,1.1144066974520683
592,8.0,0.04976218105602645,1.0820173397660255
593,8.0,0.04956352989898456,1.2480867505073547
594,8.0,0.04936567175947842,1.1058928146958351
595,8.0,0.04916860347177356,1.0425940304994583
596,9.0,0.04897232188277319,0.9457270039452447
597,8.0,0.04875244153612863,1.2227977141737938
598,8.0,0.048557821270009974,1.0793796330690384
599,8.0,0.04836397793006753,1.0027759037911892
600,8.0,0.048170908414803745,1.0202765725553036
601,9.0,0.04797860963510223,1.091512680053711
602,9.0,0.04776319094731071,1.1617963446511164
603,8.0,0.04754873946576803,0.9832070246338844
604,8.0,0.04735892439114091,1.0223337784409523
605,8.0,0.04716986706031437,1.2626722604036331
606,8.0,0.04698156444836709,1.065962091088295
607,8.0,0.04679401354245326,1.1644694283604622
608,8.0,0.04660721134175438,0.9648451507091522
609,8.0,0.04642115485743125,1.0886735916137695
610,8.0,0.046235841112576184,1.1902954056859016
611,8.0,0.046051267142165266,1.004191018640995
612,9.0,0.04586742999301104,0.9291976425382826
613,8.0,0.04566149026994255,1.1258380636572838
614,8.0,0.04547920911421571,1.1271421313285828
615,8.0,0.04529765562680493,1.0213926881551743
616,8.0,0.045116826902850515,1.1855061277747154
617,10.0,0.044936720049089045,1.1787675142288208
618,8.0,0.04471259722283161,1.0058496184647083
619,8.0,0.04453410405826025,1.0681258663535118
620,8.0,0.04435632344030388,1.0262396931648254
621,8.0,0.044179252524468825,0.9675778560340405
622,8.0,0.04400288847761665,0.8839619271457195
623,8.0,0.04382722847791885,1.0275292843580246
624,8.0,0.04365226971481168,1.1289982795715332
625,8.0,0.043478009388951196,1.1324852034449577
626,8.0,0.04330444471216846,0.9260378032922745
627,8.0,0.043131572907424955,0.8851715512573719
628,8.0,0.0429593912087681,1.0290856808423996
629,8.0,0.04278789686128706,1.2351481020450592
630,8.0,0.04261708712106861,1.1123662814497948
631,8.0,0.04244695925515326,1.1719872429966927
632,8.0,0.04227751054149153,0.9467392340302467
633,8.0,0.04210873826890038,1.315970540046692
634,8.0,0.04194063973701986,1.1724297627806664
635,8.0,0.04177321225626986,0.9666128307580948
636,8.0,0.04160645314780712,1.1128764376044273
637,8.0,0.041440359743482355,0.9281192123889923
638,8.0,0.04127492938579755,0.9281687512993813
639,8.0,0.041110159427863446,1.1350081488490105
640,8.0,0.04094604723335721,0.9283886812627316
641,8.0,0.04078259017648021,0.9491472095251083
642,8.0,0.040619785641916074,1.0747034847736359
643,8.0,0.04045763102478876,0.9917989298701286
644,8.0,0.04029612373062095,0.9909150525927544
645,8.0,0.040135261175292467,1.11564402282238
646,8.0,0.039975040784999014,1.012204136699438
647,8.0,0.039815459996210924,1.0734194219112396
648,8.0,0.03965651625563217,1.0955753922462463
649,8.0,0.03949820702015951,1.0126366093754768
650,9.0,0.039340529756841804,0.9933663540416293
651,8.0,0.039163895098987066,1.4298309981822968
652,8.0,0.03900755241242111,1.0145379453897476
653,8.0,0.03885183384752591,1.0568580627441406
654,8.0,0.038696736912801115,1.3272058740258217
655,8.0,0.03854225912669246,1.0988602116703987
656,8.0,0.038388398017552054,1.140302650630474
657,8.0,0.03823515112359889,0.9949917867779732
658,8.0,0.03808251599287939,1.2442460507154465
659,8.0,0.0379304901832282,1.1406017765402794
660,8.0,0.037779071262229125,1.1608357429504395
661,8.0,0.0376282568071762,0.8280984461307526
662,8.0,0.03747804440503493,1.0779523439705372
663,9.0,0.03732843165240367,1.0316045648521848
664,8.0,0.03716083109405,0.9529504589736462
665,9.0,0.03701248466033642,1.013151788049274
666,9.0,0.036846302669276805,0.9761456416712867
667,8.0,0.03668086681710536,1.3915203362703323
668,10.0,0.036534436405899845,1.1790696382522583
669,8.0,0.03635222014414178,1.1415812000632286
670,8.0,0.0362071016939568,0.9965073615312576
671,8.0,0.03606256255817134,1.0178896337747574
672,8.0,0.03591860042415614,1.1027157455682755
673,8.0,0.035775212988514,1.2087001204490662
674,8.0,0.03563239795704288,0.9564851336181164
675,8.0,0.03549015304469923,1.041401468217373
676,10.0,0.035348475975561414,1.0676496565341949
677,8.0,0.03517217471612634,1.1869614571332932
678,8.0,0.03503176701986457,1.1483788378536701
679,11.0,0.03489191983262246,1.0780039808966897
680,8.0,0.03470054104763552,1.1272442787885666
681,8.0,0.0345620161180041,0.940416045486927
682,8.0,0.034424044181367894,1.001418724656105
683,9.0,0.034286623030172964,0.9844116502337985
684,9.0,0.03413267985845258,1.0392156905598111
685,8.0,0.033979427874665694,1.2097481414675713
686,8.0,0.03384378163650495,1.1085554510354996
687,8.0,0.033708676899572396,1.173047311604023
688,8.0,0.033574111502189356,1.168288953602314
689,8.0,0.0334400832913066,0.8550894483923912
690,8.0,0.03330659012246989,0.940482847392559
691,8.0,0.03317362985978568,0.9820811077952385
692,8.0,0.03304120037588693,1.2594154477119446
693,8.0,0.03290929955189908,1.0193375125527382
694,8.0,0.032777925277406125,1.2581471726298332
695,8.0,0.03264707545041687,1.2206902764737606
696,8.0,0.03251674797733129,1.110354021191597
697,11.0,0.03238694077290704,1.1279624592174182
698,8.0,0.03220930155430584,1.0441094413399696
699,8.0,0.03208072167927846,1.1535875722765923
700,8.0,0.03195265509648233,1.3651890307664871
701,8.0,0.03182509975684941,1.062483660876751
702,8.0,0.03169805361949153,1.0074238367378712
703,8.0,0.03157151465166779,1.303483933210373
704,8.0,0.031445480828752,1.1113332211971283
705,9.0,0.03131995013420032,1.1503474911053975
706,8.0,0.031179326997954438,1.0281825587153435
707,8.0,0.03105485879233143,1.048025157302618
708,8.0,0.030930887465111603,1.0462510138750076
709,10.0,0.030807411032751076,1.2452111661434173
710,8.0,0.030653758429205646,0.9766907207667828
711,8.0,0.030531388298909546,1.0242276638746262
712,8.0,0.030409506671477564,0.9751280508935452
713,8.0,0.030288111596801063,1.034736543893814
714,8.0,0.03016720113255626,1.0471851825714111
715,8.0,0.03004677334417314,0.8982580564916134
716,8.0,0.02992682630480453,1.0939126312732697
717,11.0,0.029807358095295233,1.072585571895946
718,8.0,0.02964386763666433,1.3055772110819817
719,8.0,0.029525529001173462,1.2041370794177055
720,8.0,0.029407662774776487,1.048539213836193
721,8.0,0.029290267071611274,1.0728818625211716
722,8.0,0.029173340013344068,1.075503185391426
723,9.0,0.029056879729139437,1.0665023194419012
724,8.0,0.02892641753046022,1.0536659061908722
725,8.0,0.02881094296343847,0.9493457116186619
726,10.0,0.02869592937211877,1.1441006898880004
727,10.0,0.02855280782729001,1.012032949924469
728,8.0,0.02841040010414406,1.142683707177639
729,9.0,0.028296985484186854,1.186299377017551
730,8.0,0.028169935127208612,1.1362676620483398
731,8.0,0.028057480446001728,1.122049331665039
732,8.0,0.02794547468508054,0.816367581486702
733,8.0,0.02783391605235048,0.9913146570324898
734,8.0,0.02772280276287105,1.222486063838005
735,8.0,0.027612133038827244,1.03846675157547
736,8.0,0.02750190510950112,1.0799841582775116
737,8.0,0.027392117211243457,1.0787124335765839
738,8.0,0.02728276758744554,1.245788186788559
739,8.0,0.027173854488511052,1.0554279312491417
740,8.0,0.027065376171828092,1.1622295528650284
741,8.0,0.026957330901741273,1.0526335015892982
742,8.0,0.026849716949523976,1.115051046013832
743,11.0,0.026742532593350663,1.091311281377619
744,8.0,0.02659585240436307,0.9504321217536926
745,8.0,0.026489681478159225,1.099953480064869
746,8.0,0.02638393438742414,1.1371189206838608
747,8.0,0.026278609440202112,1.0998120531439781
748,8.0,0.02617370495129174,1.0575845055282116
749,8.0,0.02606921924221896,1.16461730748415
750,8.0,0.0259651506412102,1.0427166558802128
751,8.0,0.025861497483165623,1.080829381942749
752,8.0,0.025758258109632486,1.1130963563919067
753,8.0,0.025655430868778615,1.1189447045326233
754,8.0,0.025553014115365962,0.993010088801384
755,8.0,0.025451006210724283,0.9725005254149437
756,8.0,0.02534940552272493,1.0782244578003883
757,8.0,0.025248210425754734,1.0319471657276154
758,10.0,0.025147419300689974,0.9615164250135422
759,8.0,0.025021996023677443,1.132603444159031
760,8.0,0.02492210794891632,1.2174711525440216
761,8.0,0.02482261862841405,0.9148434698581696
762,8.0,0.024723526470339388,1.0182633101940155
763,8.0,0.024624829889215685,0.989962000399828
764,8.0,0.024526527305895537,1.0126571208238602
765,8.0,0.024428617147535518,0.9098784402012825
766,8.0,0.024331097847571002,0.9031643718481064
767,8.0,0.024233967845691113,1.0519262179732323
768,8.0,0.024137225587813747,0.9712489396333694
769,8.0,0.024040869526060712,1.0868380889296532
770,8.0,0.023944898118732967,0.9825755059719086
771,8.0,0.023849309830285947,0.9461688846349716
772,8.0,0.023754103131304997,1.0534408017992973
773,8.0,0.0236592764984809,1.1251509264111519
774,8.0,0.02356482841458551,1.0497458577156067
775,8.0,0.023470757368447476,1.0739942491054535
776,8.0,0.023377061854928043,1.0569792613387108
777,8.0,0.023283740374897,1.0361386984586716
778,8.0,0.023190791435208673,0.9749916195869446
779,8.0,0.02309821354867805,0.8930039703845978
780,8.0,0.023006005234056964,1.000224083662033
781,8.0,0.022914165016010422,1.0139631554484367
782,8.0,0.02282269142509297,1.1576451510190964
783,8.0,0.022731582997725205,1.0266692638397217
784,8.0,0.022640838276170343,0.9222394526004791
785,8.0,0.022550455808510905,0.9283862560987473
786,8.0,0.02246043414862548,1.0351578146219254
787,8.0,0.02237077185616559,0.994864359498024
788,8.0,0.02228146749653264,0.7834185287356377
789,8.0,0.022192519640854974,1.0687199458479881
790,8.0,0.022103926865965004,1.0924812853336334
791,8.0,0.02201568775437644,1.0012429803609848
792,8.0,0.02192780089426161,0.9502238631248474
793,8.0,0.021840264879428885,1.139197051525116
794,8.0,0.021753078309300157,0.9888708740472794
795,8.0,0.02166623978888844,0.9560065418481827
796,9.0,0.021579747928775563,0.9259915153185526
797,8.0,0.021482857230669814,1.0341073721647263
798,8.0,0.021397097435683472,0.8359383344650269
799,8.0,0.02131167999471257,0.8275849521160126
800,8.0,0.021226603541076233,0.9003365412354469
801,8.0,0.02114186671354939,0.7717977091670036
802,8.0,0.021057468156340988,0.951961025595665
803,8.0,0.020973406519072313,0.9919359609484673
804,8.0,0.020889680456755377,0.9591509029269218
805,8.0,0.020806288629771397,1.0354259014129639
806,8.0,0.02072322970384936,0.8697752878069878
807,8.0,0.020640502350044682,0.934747863560915
808,8.0,0.020558105244717934,1.0189696848392487
809,8.0,0.020476037069513675,0.8766539096832275
810,8.0,0.020394296511339352,1.0808172896504402
811,8.0,0.020312882262344286,1.0351469218730927
812,8.0,0.02023179301989876,0.8797755017876625
813,8.0,0.020151027486573166,1.0467785745859146
814,8.0,0.020070584370117245,1.0858097672462463
815,8.0,0.01999046238343942,1.0050395801663399
816,8.0,0.019910660244586192,0.8765205293893814
817,8.0,0.01983117667672164,0.995420552790165
818,8.0,0.01975201040810698,0.995966974645853
819,8.0,0.019673160172080224,0.9148383066058159
820,8.0,0.019594624707035917,1.161342591047287
821,8.0,0.01951640275640494,1.0939129739999771
822,8.0,0.01943849306863442,1.0081739276647568
823,8.0,0.01936089439716768,0.9008374586701393
824,8.0,0.019283605500424333,0.8824701756238937
825,8.0,0.019206625141780374,1.0134167522192001
826,8.0,0.019129952089548426,0.9679408967494965
827,8.0,0.019053585116958014,0.9238035157322884
828,8.0,0.018977523002135954,1.0216128826141357
829,8.0,0.01890176452808678,0.9786036014556885
830,9.0,0.018826308482673294,0.9420572188165452
831,8.0,0.01874178042527147,1.0612337663769722
832,8.0,0.018666963038101215,1.071170225739479
833,8.0,0.018592444322737798,0.9804141782224178
834,8.0,0.018518223086880184,0.8984987437725067
835,8.0,0.018444298142987012,1.015692576766014
836,8.0,0.01837066830825761,0.8783188238739967
837,8.0,0.01829733240461304,0.8910131454467773
838,8.0,0.018224289258677303,0.9394159242510796
839,8.0,0.018151537701758473,0.9638155028223991
840,8.0,0.01807907656983012,0.7788873016834259
841,8.0,0.018006904703512558,0.8997665345668793
842,8.0,0.017935020948054412,0.8866159096360207
843,8.0,0.017863424153314034,0.9205897897481918
844,8.0,0.017792113173741214,0.8682674467563629
845,8.0,0.017721086868358722,0.9594629853963852
846,8.0,0.01765034410074419,0.999667227268219
847,8.0,0.017579883739011794,1.0562796667218208
848,8.0,0.017509704655794274,0.8042184710502625
849,8.0,0.017439805728224775,0.9240442663431168
850,8.0,0.017370185837918987,1.0049372762441635
851,10.0,0.01730084387095716,0.9657249927520752
852,8.0,0.017214555552166607,1.0093369111418724
853,8.0,0.017145834862963918,1.1011179089546204
854,8.0,0.017077388507484793,0.9024063348770142
855,8.0,0.017009215390586124,0.8747913241386414
856,8.0,0.016941314421496552,0.9762406870722771
857,8.0,0.016873684513799156,1.061528779566288
858,8.0,0.016806324585413937,0.9536945074796677
859,8.0,0.016739233558580632,1.077496737241745
860,8.0,0.016672410359841357,1.0734959319233894
861,8.0,0.01660585392002353,1.0361216217279434
862,8.0,0.016539563174222668,1.0371415987610817
863,8.0,0.01647353706178545,1.1325177401304245
864,8.0,0.016407774526292645,0.990292876958847
865,8.0,0.016342274515542307,1.0060524642467499
866,8.0,0.016277035981532836,0.8935340940952301
867,8.0,0.016212057880446332,1.0610849261283875
868,8.0,0.016147339172631756,1.0835659503936768
869,8.0,0.016082878822588433,0.8915342390537262
870,8.0,0.016018675798949358,0.957851842045784
871,8.0,0.015954729074464814,0.8848803974688053
872,8.0,0.015891037625985815,0.8952905312180519
873,8.0,0.015827600434447853,0.9877039045095444
874,8.0,0.015764416484854486,1.045777067542076
875,8.0,0.015701484766261195,0.9189086630940437
876,8.0,0.015638804271759118,0.8475216329097748
877,8.0,0.015576373998459032,0.944007933139801
878,9.0,0.015514192947475202,0.9583243926366171
879,8.0,0.015444535925058199,0.8573421835899353
880,8.0,0.015382881173068253,0.9207641705870628
881,8.0,0.015321472547505259,0.9939748495817184
882,8.0,0.015260309065829869,0.958001121878624
883,8.0,0.015199389749425099,1.1160761713981628
884,8.0,0.01513871362358056,0.970177061855793
885,8.0,0.015078279717476972,0.8306349515914917
886,8.0,0.01501808706417052,1.056842789053917
887,8.0,0.014958134700577493,1.034137137234211
888,8.0,0.01489842166745877,0.9312835931777954
889,8.0,0.014838947009404574,1.0095163732767105
890,8.0,0.014779709774819079,0.939333226531744
891,8.0,0.014720709015905293,1.0936098247766495
892,8.0,0.014661943788649793,0.9528710171580315
893,8.0,0.01460341315280771,0.9131818637251854
894,8.0,0.014545116171887602,0.9600765407085419
895,8.0,0.01448705191313655,0.9853624254465103
896,8.0,0.014429219447525154,0.9753444045782089
897,8.0,0.014371617849732754,0.9606132358312607
898,8.0,0.014314246198132532,1.0585658550262451
899,8.0,0.014257103574776863,1.0188090652227402
900,8.0,0.014200189065382531,0.8863828182220459
901,8.0,0.014143501759316194,1.0449868887662888
902,8.0,0.014087040749579723,0.9212643504142761
903,8.0,0.01403080513279578,1.0098923295736313
904,8.0,0.013974794009193273,1.0242898762226105
905,8.0,0.013919006482593057,1.064652293920517
906,8.0,0.013863441660393487,0.9894083514809608
907,8.0,0.01380809865355625,1.0303763151168823
908,8.0,0.01375297657659203,0.890031635761261
909,8.0,0.013698074547546445,0.9111211746931076
910,8.0,0.013643391687985834,0.9635092169046402
911,8.0,0.013588927122983303,0.8995686993002892
912,8.0,0.013534679981104624,0.8971111997961998
913,8.0,0.013480649394394395,0.9280059188604355
914,8.0,0.013426834498362052,0.9198913350701332
915,8.0,0.013373234431968133,0.9913846924901009
916,8.0,0.01331984833761041,0.8671832159161568
917,8.0,0.013266675361110258,0.9873211681842804
918,8.0,0.013213714651698894,1.1807690188288689
919,8.0,0.013160965362003861,0.9492662847042084
920,8.0,0.013108426648035377,1.0006724894046783
921,8.0,0.01305609766917292,0.9546715244650841
922,8.0,0.013003977588151687,1.0815296024084091
923,8.0,0.012952065571049295,0.9927264451980591
924,8.0,0.01290036078727234,0.9460928812623024
925,8.0,0.0128488624095432,0.9594442397356033
926,8.0,0.01279756961388671,1.056168183684349
927,8.0,0.012746481579617068,0.8880818039178848
928,8.0,0.012695597489324615,1.00001460313797
929,8.0,0.012644916528862842,1.0504793673753738
930,8.0,0.012594437887335278,1.0006725192070007
931,8.0,0.012544160757082604,1.0640888586640358
932,8.0,0.01249408433366964,0.9118692800402641
933,8.0,0.012444207815872568,0.9381721913814545
934,8.0,0.012394530405666014,0.9857471734285355
935,8.0,0.012345051308210378,1.0729510337114334
936,8.0,0.012295769731839025,0.8706410303711891
937,8.0,0.012246684888045702,0.9093538448214531
938,8.0,0.01219779599147184,0.8326820954680443
939,8.0,0.012149102259894072,1.1101675927639008
940,8.0,0.012100602914211632,0.8954326659440994
941,8.0,0.012052297178433976,0.909668080508709
942,8.0,0.012004184279668281,1.0475671291351318
943,8.0,0.01195626344810716,0.9390010461211205
944,8.0,0.011908533917016266,1.1070480048656464
945,8.0,0.011860994922722103,0.9965000227093697
946,8.0,0.011813645704599729,0.9997371360659599
947,8.0,0.011766485505060662,0.692275196313858
948,8.0,0.011719513569540685,1.0663648769259453
949,8.0,0.011672729146487848,0.9142382740974426
950,8.0,0.011626131487350361,0.8901351019740105
951,8.0,0.011579719846564708,0.8793567270040512
952,8.0,0.011533493481543622,1.0014421045780182
953,8.0,0.0114874516526643,0.9317543134093285
954,8.0,0.011441593623256476,0.9130992442369461
955,8.0,0.011395918659590722,1.0876145511865616
956,8.0,0.011350426030866625,1.0036652386188507
957,8.0,0.011305115009201174,1.032867655158043
958,8.0,0.011259984869617035,0.8993588164448738
959,10.0,0.011215034890031034,1.0502478778362274
960,8.0,0.011159099670162213,0.9075553491711617
961,8.0,0.011114552425367458,0.9918514117598534
962,8.0,0.01107018301364863,1.0885610654950142
963,8.0,0.011025990725094175,0.8287074044346809
964,8.0,0.010981974852626553,1.02672179043293
965,8.0,0.010938134691990845,0.9387263804674149
966,8.0,0.010894469541743567,0.8209373727440834
967,8.0,0.010850978703241362,1.0573069155216217
968,8.0,0.010807661480629905,0.9368254989385605
969,8.0,0.010764517180832692,1.096463993191719
970,8.0,0.010721545113540025,0.7426614351570606
971,8.0,0.010678744591197893,1.1923393905162811
972,8.0,0.010636114928997043,1.1043168604373932
973,8.0,0.01059365544486195,0.9274467676877975
974,8.0,0.010551365459439983,1.0171150341629982
975,8.0,0.010509244296090453,0.9728012233972549
976,8.0,0.01046729128087387,0.9786364287137985
977,8.0,0.01042550574254107,0.8568238168954849
978,8.0,0.010383887012522573,0.8616759777069092
979,8.0,0.01034243442491779,0.894725389778614
980,8.0,0.010301147316484453,0.8223643377423286
981,8.0,0.010260025026627928,1.0160227492451668
982,8.0,0.01021906689739072,0.9135748893022537
983,8.0,0.010178272273441868,1.0439273416996002
984,8.0,0.010137640502066536,1.0016657710075378
985,8.0,0.010097170933155498,0.8154232352972031
986,8.0,0.010056862919194807,1.2249502390623093
987,8.0,0.010016715815255359,0.8649425953626633
988,8.0,0.009976728978982656,0.8859511241316795
989,8.0,0.009936901770586443,1.0513073354959488
990,8.0,0.009897233552830556,0.9512594267725945
991,8.0,0.009857723691022648,0.9237578809261322
992,8.0,0.009818371553004102,0.8603655621409416
993,8.0,0.009779176509139854,1.0513073354959488
994,8.0,0.009740137932308383,1.161557912826538
995,8.0,0.009701255197891612,0.9126878678798676
996,8.0,0.009662527683764974,1.028402492403984
997,8.0,0.009623954770287402,0.8264858946204185
998,8.0,0.009585535840291474,0.9901469051837921
999,8.0,0.009547270279073476,1.0361846685409546
1000,8.0,0.009509157474383625,0.9175658524036407
