episode,reward,epsilon,loss
605,13.0,0.20454146794355363,534.9767871453212
606,15.0,0.20343840533792382,120.7155951499939
607,10.0,0.20234073163280408,72.10052001476288
608,10.0,0.2012487129725362,129.6981943845749
609,10.0,0.20016232378398305,96.10365381240845
610,13.0,0.19908153858871655,42.769613376030556
611,14.0,0.19800616279716163,40.317938710962025
612,14.0,0.19693611792728152,194.23666598115648
613,11.0,0.1958713826006937,71.12722195278515
614,13.0,0.19481210182484351,157.02339619856613
615,19.0,0.19375814123065538,24.478903735938825
616,21.0,0.19270914979845993,14.418679226012458
617,26.0,0.19166500208687892,28.972902453862705
618,68.0,0.190625412595284,37.44914189682287
619,200.0,0.1895881085856783,50.177505761384964
620,200.0,0.1885460485694188,41.27620091319084
621,142.0,0.1874993848239029,33.47394892195581
622,27.0,0.18645133979123465,18.34122470352385
623,54.0,0.18540806212890223,27.38388631741206
624,46.0,0.18436812811308995,42.57018702963124
625,22.0,0.18333196751040182,57.07013210383329
626,34.0,0.18230082697216038,51.43808591365814
627,11.0,0.18127407361708037,24.870339393615723
628,28.0,0.18025287692566444,33.68560208167349
629,78.0,0.17923634737933736,36.046723223649536
630,21.0,0.17822195079041195,7.729744973636809
631,84.0,0.1772125810156349,29.347440146264574
632,82.0,0.17620507926716392,19.031626221610278
633,83.0,0.1751995840338222,34.04095862141575
634,83.0,0.1741960832380278,10.380710381341268
635,17.0,0.1731946145865545,10.376078745898079
636,66.0,0.17219842690238424,7.750650095668706
637,48.0,0.17120512834621834,17.224100324014824
638,28.0,0.1702156056008459,17.367908596992493
639,38.0,0.16923081928190545,22.511983742839412
640,28.0,0.16825028201826472,96.72262448817492
641,18.0,0.16727446175437016,14.600950257645714
642,21.0,0.16630381465764785,15.224999495915004
643,44.0,0.16533817944717083,13.862334968014197
644,54.0,0.16437647208786835,15.523872290496472
645,34.0,0.16341823331711833,9.766416090376238
646,22.0,0.16246438733876076,17.806542510336097
647,22.0,0.16151547169410782,26.623055292801425
648,23.0,0.16057146818416299,6.044032244578652
649,40.0,0.15963231373659942,11.449868297576904
650,84.0,0.15869723266856828,11.83114578397501
651,39.0,0.1577642713951722,10.176490950278748
652,46.0,0.15683544575460684,10.133594485728636
653,11.0,0.1559104450046868,7.6723163019527085
654,10.0,0.15499079289499434,4.28649765253067
655,25.0,0.1540765049873463,7.524453322887421
656,10.0,0.15316690867185823,7.332122468948365
657,10.0,0.15226262811037347,8.284592413902283
658,12.0,0.15136363513570544,9.221508224805197
659,12.0,0.15046981742926743,30.43066857258479
660,10.0,0.14958114868386818,6.907599413394928
661,60.0,0.14869768592185315,13.67482911348343
662,12.0,0.1478173342010274,8.647670418024063
663,60.0,0.1469420773182832,15.022028771042823
664,30.0,0.1460699297778111,6.967640745639801
665,31.0,0.14520211988769258,10.191380900721397
666,10.0,0.14433859525291207,7.925522685050964
667,23.0,0.14348018543661317,41.86559802034627
668,11.0,0.14262634564587065,4.640221530740911
669,12.0,0.1417775327908856,7.797788977622986
670,31.0,0.14093368100322676,13.370252989953563
671,13.0,0.14009402303238305,7.375879938785847
672,25.0,0.1392592455495695,12.511413774490357
673,48.0,0.13842886138366783,8.204779406388601
674,27.0,0.1376019742702831,7.697831747708498
675,23.0,0.13677938413881804,10.645512326903965
676,15.0,0.13596122772497973,8.400959332784018
677,40.0,0.13514778802469235,17.19663809835911
678,13.0,0.13433810933607535,68.42609218450693
679,22.0,0.1335331873102854,7.280948842113668
680,11.0,0.13273266603374018,11.382436188784512
681,18.0,0.13193692991246345,8.730182515250313
682,29.0,0.13114569875053472,43.47970219007854
683,18.0,0.13035855464958543,3.3240085773997836
684,14.0,0.12957587930544212,4.781599700450897
685,21.0,0.12879779464104088,5.194428202651796
686,16.0,0.12802402944856972,9.386149633675814
687,10.0,0.12725474119366986,3.0219611525535583
688,20.0,0.1264901177384771,5.219748179614544
689,15.0,0.12572978604651863,2.715234971046448
690,12.0,0.12497389966032735,3.636133462190628
691,18.0,0.12422253912647718,9.918163014782799
692,13.0,0.12347547600435185,6.188262224197388
693,12.0,0.12273285932812064,6.280042479435603
694,17.0,0.1219946993707922,7.597618025891921
695,11.0,0.12126080535636527,4.0517801588231865
696,15.0,0.12053135574782667,3.7727440774440764
697,18.0,0.11980619443776705,6.771328727404277
698,20.0,0.11908520162031723,11.915187831223012
699,21.0,0.11836829266509419,7.167032778263092
700,73.0,0.11765541701090015,7.4273109142094444
701,47.0,0.11694488872498474,8.057372415319403
702,55.0,0.1162375519824349,7.227652066675099
703,67.0,0.11553315227520781,12.224068433046341
704,46.0,0.1148313159040424,12.52721285690432
705,47.0,0.11413270997548963,8.375123155877946
706,40.0,0.11343730114751964,22.21378379315138
707,47.0,0.1127453033793907,17.601800255318906
708,19.0,0.11205649608446573,10.79986096055884
709,31.0,0.11137172875178963,14.499347821358711
710,25.0,0.11069061956772622,20.386527819633486
711,35.0,0.11001333660330039,11.906852941853659
712,45.0,0.10933956622781363,14.074366709921096
713,23.0,0.10866900287162928,13.157974735550258
714,21.0,0.10800228974363955,7.734514591239748
715,76.0,0.10733946840078039,9.615932666157422
716,51.0,0.10667892562949109,16.69195988248376
717,31.0,0.10602139614343133,21.861489269041247
718,83.0,0.10536745170356744,10.722227987036648
719,18.0,0.1047156024412571,18.21067690518167
720,76.0,0.1040677006887101,8.618883568597468
721,36.0,0.10342210085768971,9.509211079941856
722,76.0,0.10277992984025805,13.697862957653246
723,18.0,0.10214007220285486,6.657756480905745
724,32.0,0.10150413322586518,14.280268639326096
725,29.0,0.10087171104562984,7.859544782802977
726,74.0,0.10024287467517752,14.010163703480282
727,42.0,0.0996164003748169,17.390853484471638
728,51.0,0.09899315379561921,11.625606165212744
729,44.0,0.09837288953403935,20.768642647699878
730,28.0,0.09775579000469095,13.032913659300123
731,40.0,0.09714226762486856,8.038295474648475
732,11.0,0.09653199614119326,30.513966950503264
733,8.0,0.09592571493272034,5.4657494723796844
734,9.0,0.09532347682035343,12.686294979519314
735,8.0,0.09472523092978426,22.870645970106125
736,9.0,0.0941309777280217,7.853567282358806
737,8.0,0.0935406669910022,20.561983168125153
738,8.0,0.09295429911892972,7.309121549129486
739,24.0,0.09237184924171202,8.134270370006561
740,8.0,0.09179290002887558,10.578934162855148
741,8.0,0.0912178250282228,7.254375293850899
742,10.0,0.09064659975133599,58.79609317779541
743,10.0,0.09007915180687541,9.37310094833374
744,8.0,0.08951545800936958,16.484228014945984
745,8.0,0.08895554267616287,31.62575736641884
746,11.0,0.08839938187898301,26.096224026246503
747,10.0,0.0878468817689168,30.76800012588501
748,34.0,0.08729804337123927,10.412081820123335
749,32.0,0.08675229153296567,13.201738715171814
750,17.0,0.08620966128164374,18.5520755964167
751,30.0,0.08567048144601992,3.9927270074685413
752,65.0,0.08513444006984028,5.24006813122676
753,61.0,0.0846007412232339,7.3966944569447
754,37.0,0.08406947789007185,5.042608013024202
755,37.0,0.08354118159546273,7.922699122815518
756,44.0,0.08301584286346213,5.038012014193968
757,33.0,0.08249329995154031,4.8923820239124876
758,31.0,0.08197378410999309,5.156803419513087
759,91.0,0.0814573267695172,5.984512426040985
760,32.0,0.08094263857604643,4.49785878136754
761,32.0,0.08043098140460951,4.779872249811888
762,23.0,0.07992234318301435,2.809800256853518
763,89.0,0.0794168992649379,3.9043908105807357
764,67.0,0.07891326901354526,4.044717114363143
765,70.0,0.07841191758351064,3.887010374239513
766,71.0,0.07791278735544115,4.318350435982288
767,85.0,0.07741586278556277,2.098661290372119
768,81.0,0.0769208677579362,3.1732431598651556
769,115.0,0.07642789297023841,4.137609342388485
770,47.0,0.07593627485691037,3.075658175539463
771,126.0,0.07544737228582574,4.416120336169288
772,47.0,0.07495963929599936,4.466680539415238
773,164.0,0.07447463193656575,3.577416931710592
774,195.0,0.07399009739139947,2.9939663070898788
775,86.0,0.07350548900132801,2.2097763478062875
776,100.0,0.07302292462436569,2.2920472076535225
777,68.0,0.07254215085631273,2.5537872055874153
778,13.0,0.0720637785827941,2.030015922509707
779,29.0,0.07158882508524098,2.659569569702806
780,81.0,0.07111697452916872,2.975520576591845
781,26.0,0.07064726521600395,3.97946876172836
782,15.0,0.07018069640258037,2.1142474889755247
783,49.0,0.06971744824624866,2.3883439947147758
784,45.0,0.06925689491561782,2.626853952805201
785,27.0,0.06879909967446722,2.8457399043771954
786,46.0,0.06834436858627475,2.2434538641701574
787,17.0,0.06789235530474627,2.9346616057788624
788,53.0,0.06744355095800116,2.46224870209424
789,74.0,0.0669973196547846,2.422055365668761
790,29.0,0.0665532992552752,3.1253019694624276
791,19.0,0.0661122496838509,3.465276401293905
792,18.0,0.06567432243854922,3.056882898012797
793,56.0,0.06523951469594773,2.7339915297925472
794,58.0,0.0648071819653567,2.194061631786412
795,48.0,0.06437728671909561,2.222258780772487
796,41.0,0.06394998658935298,2.4645795138870796
797,23.0,0.06352538584453657,2.652537708697112
798,62.0,0.06310376040331207,2.0244194499907957
799,95.0,0.06268447621239806,2.1024474442005157
800,36.0,0.06226701287596413,2.4679884811242423
801,47.0,0.06185229744419088,2.1337639746513775
802,69.0,0.06144014728318134,2.2174701284671174
803,25.0,0.06103021677859251,2.2041902759671212
804,60.0,0.06062317336661504,2.5125819355249406
805,11.0,0.06021847280284922,2.076767086982727
806,40.0,0.05981684317075698,2.7229875601828097
807,23.0,0.059417832613247346,2.1624970474968785
808,54.0,0.05902167970048264,2.5421456782906144
809,65.0,0.058627914727720186,2.508626238657878
810,18.0,0.05823637204026601,1.9442625128560596
811,11.0,0.05784772360138978,2.2066797451539473
812,10.0,0.05746204994233384,2.082680952548981
813,10.0,0.05707934374405106,2.840342479944229
814,116.0,0.05669958336565019,2.340821542873465
815,72.0,0.05632127427442309,2.592790221588479
816,14.0,0.055945037407321735,1.7122804011617387
817,89.0,0.05557166506037276,2.2020264525761766
818,48.0,0.05520012006448777,2.13936065385739
819,61.0,0.0548309586980653,2.43097137818571
820,86.0,0.05446399867179305,2.7343787197456804
821,26.0,0.05409890459940885,2.2315518237077274
822,51.0,0.05373646717015076,2.3815222043617097
823,54.0,0.053376344856720825,2.2756022030004748
824,75.0,0.05301849085428605,4.448839372793834
825,47.0,0.05266262922046314,2.3585376371728612
826,82.0,0.05230911481622237,1.9146887928974339
827,45.0,0.05195749756346247,2.197256996234258
828,66.0,0.051608240771957,2.2419178332343246
829,70.0,0.051261074238117,3.3541499780757085
830,83.0,0.050915945112608774,2.1999631908284614
831,71.0,0.050572692554325914,2.3713611465104867
832,30.0,0.050231462675415096,2.2822261760632196
833,35.0,0.049892743617307604,1.7233638516494205
834,67.0,0.04955646097726956,2.7560877613167265
835,14.0,0.049222224714071144,2.939142622053623
836,53.0,0.04889064927245222,2.228158340420363
837,53.0,0.0485612637624841,2.157738064257604
838,15.0,0.04823406006649498,2.822159179051717
839,200.0,0.047909462197405564,1.8070499652251601
840,84.0,0.0475853648957138,2.4885516984476928
841,44.0,0.04726309933950702,3.8960747354748575
842,136.0,0.04694310930997846,2.367617207195829
843,124.0,0.04662437283123003,2.942066580898339
844,163.0,0.046307035689182,4.451130854937197
845,89.0,0.04599068817272591,2.0760130490479844
846,114.0,0.04567614446399954,2.420390259213092
847,85.0,0.045363140296936555,3.422920230206321
848,41.0,0.045051988430564585,3.1691164432502372
849,70.0,0.04474314697217443,9.137796276062726
850,31.0,0.044436303531706356,4.761387171283845
851,27.0,0.04413185263384816,63.0690275574172
852,31.0,0.04382981935964974,16.728871091719597
853,13.0,0.043530146950593186,28.9907106757164
854,18.0,0.04323299950049219,9.984865172041786
855,30.0,0.0429383075328901,7.810375360647837
856,10.0,0.04264593491689452,146.56629128456115
857,11.0,0.04235606044018852,58.79573277993636
858,10.0,0.04206865403185965,353.25605664253237
859,10.0,0.04178370519257288,356.63683342933655
860,10.0,0.041501193787477506,534.0056664466858
861,10.0,0.04122109983882337,429.0723569869995
862,10.0,0.04094340352480312,320.7243492126465
863,10.0,0.040668085178402445,590.7937338352203
864,10.0,0.0403951252862582,205.89803824424743
865,10.0,0.04012450448752446,142.5304174900055
866,10.0,0.039856203572746274,42.56880223751068
867,10.0,0.039590203482741344,125.01092991828918
868,10.0,0.03932648530748925,249.04750084877014
869,10.0,0.03906503028502845,268.86704223155976
870,10.0,0.03880581980036088,189.8488681793213
871,10.0,0.03854883538436408,324.5848608016968
872,10.0,0.03829405871271089,181.66405658721925
873,10.0,0.038041471604796616,275.5100779294968
874,11.0,0.03779105602267359,488.3260934136131
875,10.0,0.03754278580715614,325.32214441299436
876,10.0,0.037296651612958955,347.44021492004396
877,10.0,0.03705263582187998,260.8708158493042
878,10.0,0.03681072095420684,132.31401195526124
879,10.0,0.03657088966768759,276.65123949050906
880,10.0,0.03633312475650871,459.1169507980347
881,10.0,0.03609740915028014,282.74027543067933
882,12.0,0.03586372591302739,268.3952572743098
883,11.0,0.03563204286296034,149.633356961337
884,10.0,0.03540235136407538,284.0180419921875
885,10.0,0.03517464263142841,274.1067683696747
886,10.0,0.03494890025146922,395.5927975177765
887,10.0,0.03472510794018659,235.67567281723024
888,10.0,0.03450324954214127,212.34698553085326
889,10.0,0.0342833090295056,242.35964365005492
890,10.0,0.03406527050111,305.39080944061277
891,10.0,0.033849118181496024,254.82784421443938
892,10.0,0.033634836419976034,97.84482721090316
893,10.0,0.03342240968969952,179.46120457649232
894,10.0,0.033211822586725906,278.7818598270416
895,10.0,0.033003059829103856,124.49124431610107
896,10.0,0.03279610625595707,339.3094750404358
897,10.0,0.03259094682657647,534.9303711891174
898,10.0,0.03238756661951873,144.6627613067627
899,10.0,0.03218595083171117,178.28114566802978
900,12.0,0.03198608477756297,198.79089725017548
901,10.0,0.03178794081531415,257.7851615905762
902,10.0,0.03159151780016436,98.55445957183838
903,10.0,0.03139680139062594,195.80356435775758
904,10.0,0.031203777359234013,180.22522830963135
905,11.0,0.031012431591688136,273.75633239746094
906,10.0,0.03082274383917598,169.18980293273927
907,10.0,0.030634706570819827,365.90133171081544
908,10.0,0.03044830600525003,123.44718952178955
909,10.0,0.03026352847090464,377.9933569908142
910,10.0,0.030080360405200797,458.8558692932129
911,10.0,0.02989878835371198,298.51823978424073
912,10.0,0.02971879896935107,256.22948417663576
913,10.0,0.029540379011559197,265.49844017028806
914,10.0,0.029363515345500336,295.8399429321289
915,10.0,0.029188194941261604,383.7315636634827
916,12.0,0.029014404873059244,269.54877670605975
917,10.0,0.028842121013174203,218.85008072853088
918,11.0,0.028671342151925343,24.68960965763439
919,11.0,0.028502050117906255,27.749491214752197
920,10.0,0.02833423254239631,22.46918375492096
921,11.0,0.028167882604674656,22.82032437758012
922,11.0,0.028002982581262388,26.28247698870572
923,11.0,0.027839520395472397,15.292468677867543
924,12.0,0.02767748406608092,14.211353262265524
925,12.0,0.027516856451560476,38.46041397253672
926,13.0,0.027357625902793663,21.12578984407278
927,12.0,0.02719977570158113,51.78079585234324
928,13.0,0.027043299633665994,24.08419810808622
929,12.0,0.02688818125282777,27.053112129370373
930,13.0,0.026734414426912566,26.35236930847168
931,13.0,0.026581982977501313,15.822994764034565
932,12.0,0.026430875924383437,14.086228211720785
933,14.0,0.026281087256287416,28.54884593827384
934,12.0,0.026132596348429904,17.84712423880895
935,13.0,0.025985402197519686,45.16677491481487
936,13.0,0.025839489275032573,17.27754752452557
937,13.0,0.025694847018986375,13.871429480039156
938,13.0,0.025551464949028962,21.979213641240047
939,13.0,0.025409332665855634,25.772808735187237
940,13.0,0.02526843985063015,55.3675651550293
941,13.0,0.02512877626440955,28.75628999563364
942,14.0,0.02499033174757264,21.256868720054626
943,13.0,0.024853091763324016,14.868000910832333
944,14.0,0.024717050846537726,60.095320633479524
945,14.0,0.024582194696436462,24.40319003377642
946,13.0,0.024448513584295374,16.51159381866455
947,13.0,0.024316002150619104,26.427005822841938
948,14.0,0.02418465069680078,21.118277754102433
949,14.0,0.02405444538335723,27.29144815036229
950,13.0,0.023925376778212572,24.46531266432542
951,13.0,0.02379743966086506,17.60858887892503
952,13.0,0.023670624629279473,30.289290244762714
953,14.0,0.02354492235475037,20.97382010732378
954,13.0,0.023420319555276493,15.908734981830303
955,14.0,0.02329681114742835,20.65610749380929
956,13.0,0.023174384066036315,12.835234862107496
957,14.0,0.023053033294616415,23.315387657710485
958,15.0,0.022932745981503813,28.74965330759684
959,15.0,0.022813509488338265,6.826169347763061
960,17.0,0.022695315195017184,12.472548302482156
961,16.0,0.022578147000037026,12.004334211349487
962,16.0,0.02246200036148023,24.43583869934082
963,16.0,0.022346866956149493,19.05960750579834
964,15.0,0.022232738523200596,14.694607734680176
965,79.0,0.022119610499606833,9.58371165809752
966,153.0,0.022007244105752465,9.84660304508178
967,138.0,0.021895373501414073,9.205896100272303
968,36.0,0.02178405731714183,12.050033469994863
969,10.0,0.02167365674680169,72.65865836143493
970,10.0,0.021564255786650305,102.430703663826
971,12.0,0.021455845722059674,38.2188832561175
972,10.0,0.021348411102159882,108.31848369836807
973,10.0,0.021241950294154873,123.86063041687012
974,10.0,0.02113645479836599,132.08115429878234
975,10.0,0.021031916186216686,77.2236353635788
976,12.0,0.020928326099665946,85.54127478599548
977,10.0,0.020825669755242214,116.28089866638183
978,10.0,0.02072394555176193,65.13119270801545
979,12.0,0.020623145337770772,3.325678199529648
980,12.0,0.020523254716190743,5.745419085025787
981,12.0,0.020424265849852623,7.318752626578013
982,10.0,0.020326170965601804,4.963759124279022
983,10.0,0.020228968491186806,11.289735054969787
984,53.0,0.02013265060663038,10.708379585787934
985,21.0,0.02003708007848607,10.141182638349987
986,19.0,0.019942348328606897,39.62824560152857
987,10.0,0.019848454537508622,72.49718239307404
988,13.0,0.01975541819658119,74.74088630309471
989,10.0,0.019663223064343607,45.03562722206116
990,10.0,0.01957187052122142,78.31634573936462
991,11.0,0.019481353147211812,48.195656299591064
992,10.0,0.019391660767489355,29.5114173412323
993,10.0,0.01930278895771936,51.780793404579164
994,10.0,0.019214730483684456,68.65344512462616
995,10.0,0.01912747817234892,35.668301248550414
996,10.0,0.019041024911365206,81.81065809726715
997,10.0,0.018955363648584248,41.222641468048096
998,10.0,0.018870487391569504,101.456422996521
999,10.0,0.018786389207114694,91.18066101074218
1000,10.0,0.01870306222076526,75.82742910385132
1001,16.0,0.018620499616343433,54.177186489105225
1002,10.0,0.018538679265840477,56.98326530456543
1003,10.0,0.0184576101296803,25.3486083984375
1004,10.0,0.018377285559682453,53.130772018432616
1005,14.0,0.018297698964127196,59.7640928200313
1006,10.0,0.018218833944691346,60.312780666351316
1007,10.0,0.01814069407133833,70.18127899169922
1008,10.0,0.018063272916412493,28.93588480949402
1009,20.0,0.017986564106940422,66.9341403722763
1010,10.0,0.01791053759253865,41.71994857788086
1011,10.0,0.01783521129180621,62.25729598999023
1012,12.0,0.017760578986922487,64.47566429773967
1013,10.0,0.01768662990108836,55.15849390029907
1014,19.0,0.01761336262195097,69.88263602005809
1015,10.0,0.017540750728131112,36.94072675704956
1016,10.0,0.017468808958521632,34.69398574829101
1017,15.0,0.017397531349461193,35.22366032600403
1018,10.0,0.01732690099788438,68.67297992706298
1019,13.0,0.01725692324190232,25.713726887336144
1020,10.0,0.01718758579773666,96.75522511005401
1021,15.0,0.01711888949266976,41.819775676727296
1022,10.0,0.01705081803290212,62.787483835220335
1023,15.0,0.016983376528376577,47.287899589538576
1024,22.0,0.01691654898141474,53.07582361047918
1025,10.0,0.016850315729629348,48.413109159469606
1026,12.0,0.016784696376970217,47.849352757136025
1027,10.0,0.016719681402901414,43.476661229133605
1028,13.0,0.016655269474934387,53.981788690273575
1029,12.0,0.01659144926484458,62.396612207094826
1030,10.0,0.016528217552272406,47.607224798202516
1031,9.0,0.016465573024193027,49.3736367755466
1032,12.0,0.01640351234112293,34.8735798796018
1033,10.0,0.016342024524640515,22.822412061691285
1034,10.0,0.016281108283215127,11.579957246780396
1035,10.0,0.016220758490511147,13.298849999904633
1036,10.0,0.016160970064366377,8.928955054283142
1037,10.0,0.016101737966428296,13.33308687210083
1038,10.0,0.01604305720179318,11.306556558609008
1039,11.0,0.015984922818648026,4.627895571968772
1040,10.0,0.015927328129716582,17.448864424228667
1041,10.0,0.015870270080737277,6.814087986946106
1042,10.0,0.01581374384657013,35.218486309051514
1043,10.0,0.015757744643767155,7.59748420715332
1044,11.0,0.015702267730227988,35.649177898060195
1045,10.0,0.015647306710666005,12.44909839630127
1046,10.0,0.015592858651514501,14.342968320846557
1047,10.0,0.015538918932219415,12.69037926197052
1048,10.0,0.01548548297222926,12.433807039260865
1049,11.0,0.015432546230664038,12.277714729309082
1050,10.0,0.015380102591955706,9.274260902404786
1051,15.0,0.015328149238786868,22.627887837092082
1052,13.0,0.015276673831877339,27.677177135760967
1053,11.0,0.015225675350218234,17.383219545537774
1054,10.0,0.015175152685334387,13.289744853973389
1055,11.0,0.01512510310632095,13.871735312721945
1056,45.0,0.015075520814090991,12.148385296927557
1057,35.0,0.015026350344550396,9.320775032043457
1058,10.0,0.014977603962008873,10.393551182746886
1059,23.0,0.014929315542032823,8.829134500545004
1060,10.0,0.014881461892450704,7.083273315429688
1061,10.0,0.014834058302487615,7.064907646179199
1062,10.0,0.014787100684681125,8.117880725860596
1063,10.0,0.014740584987273733,9.1058500289917
1064,14.0,0.014694507193914413,9.231532795088631
1065,18.0,0.014648857744729907,13.677005536026424
1066,10.0,0.01460362733172997,5.811713087558746
1067,9.0,0.0145588233052341,7.431174675623576
1068,9.0,0.01451444313735592,6.782709889941746
1069,13.0,0.014470482940315724,8.5002401471138
1070,9.0,0.014426933548477912,8.820032437642416
1071,14.0,0.014383796558549638,6.900684043765068
1072,97.0,0.01434106167220538,7.6416770809704495
1073,12.0,0.014298618289883776,5.806250075499217
1074,51.0,0.014256574560855424,8.65722081006742
1075,52.0,0.014214877563087626,6.414431063028482
1076,62.0,0.014173523917645696,9.030884227445048
1077,86.0,0.014132499142157499,6.970633707767309
1078,26.0,0.014091772061649311,10.49562151156939
1079,83.0,0.014051414758187494,12.249405610274119
1080,16.0,0.014011355616346186,20.89639487117529
1081,31.0,0.01397167350288804,10.566360435178202
1082,18.0,0.01393234737154078,4.725076635678609
1083,100.0,0.013893389609524368,6.972556859254837
1084,36.0,0.013854702159223223,12.147274596823586
1085,42.0,0.01381635791767872,7.432728202570052
1086,91.0,0.013778347493938262,15.198624950188856
1087,24.0,0.013740613528883899,5.579210788011551
1088,19.0,0.01370322974567983,9.942818641662598
1089,16.0,0.013666198679528488,11.017992906272411
1090,18.0,0.013629520489985851,38.9806663857566
1091,17.0,0.01359318984116019,11.559578012017642
1092,30.0,0.013557204711817879,8.116579270362854
1093,30.0,0.013521548272789802,7.182928256193796
1094,23.0,0.013486217867971235,16.674530744552612
1095,28.0,0.01345121810668503,20.386475499187195
1096,18.0,0.013416541025202264,17.36260501543681
1097,22.0,0.013382194107519993,6.7982890633019535
1098,32.0,0.013348170385734156,8.55379119515419
1099,19.0,0.013314457112070455,10.112544448752152
1100,18.0,0.013281064600736012,7.597676171196832
1101,30.0,0.013247990973265775,8.121474929650624
1102,25.0,0.013215221795836785,12.019218335151672
1103,26.0,0.013182759357836676,8.924417720391201
1104,14.0,0.01315060010157187,10.423223623207637
1105,12.0,0.01311875269026902,9.99880063533783
1106,12.0,0.013087216090180577,7.77309916416804
1107,22.0,0.013055987384321267,9.87399596246806
1108,10.0,0.013025054606721487,8.422379946708679
1109,11.0,0.012994425948147151,12.345666256817905
1110,8.0,0.012964097623006984,6.14572149515152
1111,8.0,0.012934069429260061,5.463471472263336
1112,8.0,0.012904338469789587,4.803373292088509
1113,13.0,0.012874901874702601,7.382885061777555
1114,17.0,0.01284575253244953,13.5723515012685
1115,10.0,0.012816884376451228,97.57052788734435
1116,10.0,0.012788300702657351,91.29654459953308
1117,10.0,0.012759998794983074,36.813972520828244
1118,10.0,0.01273197596238542,85.37460043430329
1119,10.0,0.0127042295386412,57.97204766273499
1120,10.0,0.012676756882126857,47.356384658813475
1121,10.0,0.012649555375600153,47.04958996772766
1122,10.0,0.012622622425983734,58.357847809791565
1123,10.0,0.012595955464150517,70.81401600837708
1124,10.0,0.012569551944710905,62.642407178878784
1125,10.0,0.012543409345801816,50.50356285572052
1126,10.0,0.0125175251688775,93.24935522079468
1127,10.0,0.012491896938502141,65.34040365219116
1128,10.0,0.012466522202144219,55.68773250579834
1129,11.0,0.01244139852997263,44.358518080277875
1130,10.0,0.01241652278969759,66.14498796463013
1131,10.0,0.012391893336018511,49.74710297584534
1132,12.0,0.012367507805780003,44.327706495920815
1133,10.0,0.012343362451713705,11.97168152332306
1134,11.0,0.012319456388983034,23.13038327477195
1135,12.0,0.012295786630400264,25.105940838654835
1136,86.0,0.012272350238229375,13.598868670851685
1137,57.0,0.012249095067579856,11.236664952939016
1138,26.0,0.012226039824108994,17.436687781260563
1139,18.0,0.012203203732524422,12.769115454620785
1140,17.0,0.012180590132455123,5.5487528934198265
1141,11.0,0.012158197630688618,15.794371843338013
1142,10.0,0.012136028028841428,12.59204022884369
1143,9.0,0.012114079817015512,6.739919079674615
1144,15.0,0.012092351479091965,21.819688495000204
1145,11.0,0.012070837144444643,14.738247828050094
1146,10.0,0.012049537264688754,7.8074482679367065
1147,15.0,0.012028450382410094,10.515029207865398
1148,9.0,0.012007571420672302,14.68246708975898
1149,8.0,0.011986902002700283,14.871303528547287
1150,11.0,0.011966440672059757,12.021111575039951
1151,10.0,0.011946183631987491,7.425355672836304
1152,10.0,0.011926129488856392,5.434556412696838
1153,11.0,0.011906276271651585,12.281528754667802
1154,13.0,0.011886621461885603,8.523334787442135
1155,153.0,0.011867162022618345,5.93048444877263
1156,177.0,0.011847818479707605,3.998958947631599
1157,111.0,0.011828578233170822,2.764118007174483
1158,63.0,0.011809478067376979,3.6608145558644853
1159,77.0,0.011790543568179775,3.1280703273686497
1160,80.0,0.011771766272571569,3.941324610263109
1161,52.0,0.01175314381709234,3.4780263694433065
1162,74.0,0.011734690034772823,4.424383259302861
1163,42.0,0.011716392394637114,3.5098816128004167
1164,67.0,0.011698266361086144,3.882283468744648
1165,77.0,0.011680297973940629,3.815104352963435
1166,52.0,0.011662481296283219,3.5584101103819332
1167,89.0,0.011644827874414938,3.420175569111042
1168,75.0,0.011627318459291436,4.312221364974976
1169,43.0,0.011609959209769663,3.6622015653654585
1170,38.0,0.011592764591431427,3.7337309435794226
1171,65.0,0.011575735650840756,2.876201552152634
1172,93.0,0.01155885837604276,4.2241211937319845
1173,26.0,0.011542118843416164,3.592854456259654
1174,35.0,0.011525547166068026,3.2242192608969553
1175,39.0,0.011509137722668882,3.647131221416669
1176,44.0,0.011492887319437723,3.258118152618408
1177,46.0,0.011476792406848785,2.8275959284409233
1178,35.0,0.011460850854649283,3.5035965783255443
1179,42.0,0.011445066213677312,4.843456982147126
1180,49.0,0.011429434116361326,3.1670672577254626
1181,47.0,0.011413950335047336,3.507305606882623
1182,53.0,0.011398614555083559,3.5718432282501795
1183,29.0,0.011383423111196367,3.4361916944898407
1184,33.0,0.011368384768434384,2.885138634479407
1185,34.0,0.011353496498576381,3.0468650197281555
1186,94.0,0.011338756560358041,3.080467309564986
1187,14.0,0.011324139802733137,6.512428326266153
1188,79.0,0.011309677132543489,4.59863039964362
1189,28.0,0.011295341728210546,4.909980918679919
1190,13.0,0.011281152473967736,4.27827290388254
1191,8.0,0.011267113707949557,2.5842871367931366
1192,36.0,0.011253225769857567,4.168445719612969
1193,11.0,0.011239476661222454,3.0637678883292456
1194,14.0,0.011225874348322914,5.9084731084959845
1195,8.0,0.011212416218294911,4.584136515855789
1196,25.0,0.01119910295905315,4.010503430366516
1197,59.0,0.01118592699511499,10.21127338581166
1198,10.0,0.011172875051020709,77.13466513156891
1199,10.0,0.011159963272673443,80.45214710235595
1200,10.0,0.011147190194080786,57.67716703414917
