episode,reward,epsilon,loss
768,8.0,0.05,87545332580352.0
769,10.0,0.05,96886094928281.6
770,10.0,0.05,163512122618675.2
771,8.0,0.05,94997595602944.0
772,8.0,0.05,131440248553472.0
773,8.0,0.05,110806578036736.0
774,8.0,0.05,119593053552640.0
775,8.0,0.05,79569431298048.0
776,10.0,0.05,80363215834316.8
777,10.0,0.05,41942742964633.6
778,8.0,0.05,44479247613952.0
779,8.0,0.05,56201257009152.0
780,8.0,0.05,18902972776448.0
781,9.0,0.05,78702755563292.44
782,8.0,0.05,40864550223872.0
783,8.0,0.05,113538212495360.0
784,11.0,0.05,64314358580689.45
785,8.0,0.05,58401793572864.0
786,9.0,0.05,86999082758599.11
787,8.0,0.05,36550992379904.0
788,8.0,0.05,116148087029760.0
789,10.0,0.05,67939969951334.4
790,8.0,0.05,126221692370944.0
791,8.0,0.05,191035080441856.0
792,8.0,0.05,232073292349440.0
793,8.0,0.05,60787471745024.0
794,10.0,0.05,71124607251251.2
795,9.0,0.05,74014161516771.56
796,9.0,0.05,128801405490517.33
797,10.0,0.05,60059938534195.2
798,9.0,0.05,21129499829134.223
799,11.0,0.05,36094101052695.27
800,11.0,0.05,62125854734894.55
801,8.0,0.05,92309387018240.0
802,10.0,0.05,105945121855897.6
803,10.0,0.05,70300757131264.0
804,14.0,0.05,22535429011163.43
805,17.0,0.05,13471123690194.824
806,8.0,0.05,10996611579904.0
807,9.0,0.05,29126877890332.445
808,9.0,0.05,19825596709091.555
809,8.0,0.05,16482508275712.0
810,8.0,0.05,13102821496832.0
811,10.0,0.05,12274693681971.2
812,8.0,0.05,23412331151360.0
813,13.0,0.05,12040359588155.076
814,15.0,0.05,10094891097565.867
815,9.0,0.05,5720631439815.111
816,34.0,0.05,1893896096587.2942
817,14.0,0.05,285807434898.2857
818,54.0,0.05,383822814587.2593
819,31.0,0.05,164957210293.67743
820,24.0,0.05,262227505749.33334
821,23.0,0.05,144825302149.56522
822,19.0,0.05,387541358699.7895
823,19.0,0.05,385290849765.0526
824,11.0,0.05,466466155054.5455
825,16.0,0.05,1013984771072.0
826,19.0,0.05,300397860325.0526
827,29.0,0.05,512466541744.5517
828,13.0,0.05,781286569511.3846
829,37.0,0.05,482655574403.4595
830,28.0,0.05,163525166665.14285
831,22.0,0.05,157883668293.81818
832,23.0,0.05,97402277487.30435
833,16.0,0.05,221247183104.0
834,16.0,0.05,552574743296.0
835,22.0,0.05,302504740026.1818
836,17.0,0.05,509365347026.82355
837,19.0,0.05,281220821746.5263
838,14.0,0.05,354189544886.8571
839,23.0,0.05,686943211876.174
840,14.0,0.05,496152842678.8571
841,16.0,0.05,662754432256.0
842,24.0,0.05,561510113280.0
843,24.0,0.05,623444566869.3334
844,17.0,0.05,557416694723.7646
845,15.0,0.05,519632466193.06665
846,37.0,0.05,398499579405.8378
847,43.0,0.05,406434795662.8837
848,17.0,0.05,655974212547.7646
849,36.0,0.05,929558311310.2222
850,22.0,0.05,476965820602.1818
851,19.0,0.05,324468836244.2105
852,21.0,0.05,138741326604.1905
853,31.0,0.05,183461831580.90323
854,28.0,0.05,138927372873.14285
855,21.0,0.05,277322550808.381
856,50.0,0.05,255674745692.16
857,33.0,0.05,251684481582.54544
858,32.0,0.05,319507383840.0
859,30.0,0.05,282909065830.4
860,32.0,0.05,473253725056.0
861,30.0,0.05,865305693388.8
862,20.0,0.05,1129139574988.8
863,19.0,0.05,1450392614804.2104
864,52.0,0.05,607018448541.5385
865,30.0,0.05,244707575603.2
866,31.0,0.05,107738389272.7742
867,78.0,0.05,153749534326.15384
868,45.0,0.05,239362301519.64444
869,27.0,0.05,191755174760.2963
870,17.0,0.05,369600794744.4706
871,25.0,0.05,553530796666.88
872,28.0,0.05,787915843913.1428
873,14.0,0.05,544484124964.5714
874,29.0,0.05,609568517720.2759
875,40.0,0.05,1941759468748.8
876,41.0,0.05,12446068765571.121
877,17.0,0.05,18802460790543.06
878,19.0,0.05,9646504323826.525
879,43.0,0.05,30317973047534.14
880,17.0,0.05,22585937024662.59
881,11.0,0.05,10419720040075.637
882,24.0,0.05,12928792297472.0
883,23.0,0.05,10110378961341.217
884,20.0,0.05,7773822907187.2
885,21.0,0.05,13924015007646.477
886,18.0,0.05,26591924147541.332
887,21.0,0.05,44798908638354.29
888,20.0,0.05,32991269116313.6
889,20.0,0.05,35847207862272.0
890,42.0,0.05,39199345282096.766
891,17.0,0.05,32296961033155.766
892,19.0,0.05,30833876402176.0
893,13.0,0.05,17539138927379.691
894,38.0,0.05,21756518955331.367
895,30.0,0.05,20565009788108.8
896,114.0,0.05,30576595855467.79
897,15.0,0.05,23540794445004.8
898,48.0,0.05,34553366652245.332
899,50.0,0.05,42249765928304.64
900,30.0,0.05,40428142172569.6
901,17.0,0.05,29912219231653.65
902,56.0,0.05,25810788574354.285
903,23.0,0.05,25876194622063.305
904,24.0,0.05,24959311852885.332
905,20.0,0.05,27340831408128.0
906,23.0,0.05,25238942925512.348
907,46.0,0.05,26340047135076.176
908,27.0,0.05,27334592498043.258
909,25.0,0.05,34989621507522.56
910,34.0,0.05,41246164632515.766
911,28.0,0.05,35539344649654.86
912,21.0,0.05,25165040913456.76
913,23.0,0.05,23029711543251.477
914,13.0,0.05,18955209680738.46
915,19.0,0.05,20401049815578.95
916,23.0,0.05,32686090690916.176
917,17.0,0.05,32136192620664.47
918,23.0,0.05,33706264482682.434
919,23.0,0.05,28558366693643.13
920,23.0,0.05,31014129671123.477
921,15.0,0.05,24858777039667.2
922,52.0,0.05,28586320035840.0
923,32.0,0.05,32988509945856.0
924,32.0,0.05,25656806768640.0
925,26.0,0.05,25523718956425.848
926,17.0,0.05,29326819196928.0
927,21.0,0.05,33644683635370.668
928,28.0,0.05,33853301250925.715
929,27.0,0.05,23948012698586.074
930,24.0,0.05,16632708956160.0
931,18.0,0.05,22105642992526.223
932,11.0,0.05,19712001537117.09
933,12.0,0.05,11900702053717.334
934,18.0,0.05,17439781260856.889
935,12.0,0.05,20095410547370.668
936,27.0,0.05,22733908941937.777
937,35.0,0.05,22635239193219.656
938,11.0,0.05,16980248882827.637
939,16.0,0.05,26629259190272.0
940,22.0,0.05,49800409275671.27
941,26.0,0.05,37984491213745.234
942,22.0,0.05,24258621019973.816
943,26.0,0.05,29254628434550.152
944,23.0,0.05,40648363099536.695
945,39.0,0.05,39781970384633.44
946,71.0,0.05,44953667060865.805
947,23.0,0.05,44051868395252.87
948,33.0,0.05,29993185569947.152
949,15.0,0.05,27175202776678.4
950,23.0,0.05,41991884584870.95
951,51.0,0.05,41947356003066.98
952,17.0,0.05,38753703050300.234
953,17.0,0.05,21534099533583.06
954,23.0,0.05,31880378683570.086
955,31.0,0.05,42632885460727.74
956,23.0,0.05,45780994290910.61
957,28.0,0.05,36321552598162.29
958,27.0,0.05,37261669379944.3
959,11.0,0.05,20975932252904.727
960,8.0,0.05,34110319984640.0
961,8.0,0.05,52773054201856.0
962,10.0,0.05,29471361518796.8
963,9.0,0.05,65501570007040.0
964,13.0,0.05,25338051740908.31
965,21.0,0.05,8149299504274.286
966,13.0,0.05,5271938853966.77
967,10.0,0.05,15303134950195.2
968,9.0,0.05,15170982627100.445
969,11.0,0.05,14410253974062.545
970,17.0,0.05,6718300019290.353
971,17.0,0.05,2778855274134.5884
972,13.0,0.05,3102752833536.0
973,62.0,0.05,1561166490062.4517
974,39.0,0.05,965438314443.4872
975,15.0,0.05,1103883551266.1333
976,16.0,0.05,1216016626688.0
977,11.0,0.05,4996958896128.0
978,9.0,0.05,6305106765596.444
979,9.0,0.05,7894351027313.777
980,21.0,0.05,4168906959043.048
981,74.0,0.05,1759127953850.8108
982,27.0,0.05,1222612931470.2222
983,51.0,0.05,1139178683251.451
984,18.0,0.05,3023913582592.0
985,22.0,0.05,7444312841495.272
986,30.0,0.05,11675136672290.133
987,12.0,0.05,5186674200234.667
988,23.0,0.05,10028500328804.174
989,25.0,0.05,10166306277949.44
990,25.0,0.05,4561948628746.24
991,49.0,0.05,13772532633182.041
992,16.0,0.05,33629021093888.0
993,13.0,0.05,15126949951015.385
994,24.0,0.05,15792687300608.0
995,9.0,0.05,17219000088803.555
996,35.0,0.05,41100110725120.0
997,21.0,0.05,43174652929950.48
998,12.0,0.05,27949843786410.668
999,27.0,0.05,19291464347496.297
1000,22.0,0.05,30194232316276.363
