episode,reward,epsilon,loss
740,10.0,0.05,1.168497657775879
741,10.0,0.05,1.202529525756836
742,10.0,0.05,1.2346245646476746
743,10.0,0.05,1.1488158702850342
744,10.0,0.05,1.182394015789032
745,10.0,0.05,1.2754434823989869
746,10.0,0.05,1.1685517072677611
747,13.0,0.05,1.1787794094819288
748,10.0,0.05,1.1792753338813782
749,11.0,0.05,1.2256410772150212
750,11.0,0.05,1.1751255501400342
751,10.0,0.05,1.2341455817222595
752,12.0,0.05,1.225097159544627
753,10.0,0.05,1.2440849900245667
754,10.0,0.05,1.2077058553695679
755,10.0,0.05,1.178884780406952
756,11.0,0.05,1.1637980612841519
757,10.0,0.05,1.1902661561965941
758,10.0,0.05,1.1971547484397889
759,14.0,0.05,1.180324605533055
760,10.0,0.05,1.1643973588943481
761,14.0,0.05,1.1846436262130737
762,10.0,0.05,1.211035168170929
763,10.0,0.05,1.188268506526947
764,10.0,0.05,1.2479755282402039
765,10.0,0.05,1.1453779458999633
766,10.0,0.05,1.1970123529434205
767,10.0,0.05,1.1791672587394715
768,10.0,0.05,1.2534453511238097
769,12.0,0.05,1.179164191087087
770,12.0,0.05,1.2748128374417622
771,10.0,0.05,1.2680150270462036
772,10.0,0.05,1.1800527691841125
773,10.0,0.05,1.1839503645896912
774,12.0,0.05,1.2157627046108246
775,10.0,0.05,1.1667697191238404
776,10.0,0.05,1.2253331184387206
777,10.0,0.05,1.2532091021537781
778,10.0,0.05,1.1884439587593079
779,10.0,0.05,1.2132524967193603
780,10.0,0.05,1.1775354623794556
781,10.0,0.05,1.1656940221786498
782,10.0,0.05,1.234208631515503
783,10.0,0.05,1.169532299041748
784,10.0,0.05,1.303179180622101
785,11.0,0.05,1.2179517529227517
786,10.0,0.05,1.2517470598220826
787,10.0,0.05,1.1913942456245423
788,10.0,0.05,1.2074394583702088
789,10.0,0.05,1.1691227436065674
790,10.0,0.05,1.2245853424072266
791,10.0,0.05,1.202735686302185
792,10.0,0.05,1.2352993965148926
793,12.0,0.05,1.2512390712896984
794,10.0,0.05,1.1827963948249818
795,10.0,0.05,1.2021061182022095
796,12.0,0.05,1.1966419120629628
797,11.0,0.05,1.1701587276025252
798,10.0,0.05,1.2229215383529664
799,10.0,0.05,1.152696394920349
800,10.0,0.05,1.1969831466674805
801,10.0,0.05,1.2012526035308837
802,10.0,0.05,1.2081602573394776
803,10.0,0.05,1.2356632709503175
804,10.0,0.05,1.1915896534919739
805,10.0,0.05,1.223936676979065
806,10.0,0.05,1.1789615511894227
807,10.0,0.05,1.180886685848236
808,11.0,0.05,1.2940837036479602
809,13.0,0.05,1.197571561886714
810,10.0,0.05,1.1767664551734924
811,10.0,0.05,1.1839834928512574
812,10.0,0.05,1.2134731888771058
813,10.0,0.05,1.2773187637329102
814,12.0,0.05,1.2289083202679951
815,14.0,0.05,1.1714237672942025
816,10.0,0.05,1.2401829719543458
817,10.0,0.05,1.10936781167984
818,10.0,0.05,1.1973141193389893
819,10.0,0.05,1.193728005886078
820,10.0,0.05,1.1371430158615112
821,10.0,0.05,1.2094303488731384
822,10.0,0.05,1.2050971508026123
823,10.0,0.05,1.2187000036239624
824,10.0,0.05,1.214670968055725
825,10.0,0.05,1.1849408149719238
826,10.0,0.05,1.259187638759613
827,10.0,0.05,1.202744710445404
828,10.0,0.05,1.2017067790031433
829,10.0,0.05,1.199661421775818
830,12.0,0.05,1.2338483134905498
831,13.0,0.05,1.2402598215983465
832,10.0,0.05,1.204225444793701
833,10.0,0.05,1.2194960713386536
834,10.0,0.05,1.2234403252601624
835,10.0,0.05,1.2523615837097168
836,10.0,0.05,1.2079412579536437
837,10.0,0.05,1.1342124938964844
838,10.0,0.05,1.157356035709381
839,10.0,0.05,1.2080984115600586
840,10.0,0.05,1.1908421158790587
841,10.0,0.05,1.2927116632461548
842,10.0,0.05,1.2483357787132263
843,10.0,0.05,1.1953246116638183
844,10.0,0.05,1.298984158039093
845,10.0,0.05,1.2195705056190491
846,10.0,0.05,1.1948831915855407
847,10.0,0.05,1.2019691228866578
848,10.0,0.05,1.2315006613731385
849,10.0,0.05,1.1633978486061096
850,12.0,0.05,1.1462718198696773
851,10.0,0.05,1.1841518759727478
852,10.0,0.05,1.215962862968445
853,10.0,0.05,1.2052942216396332
854,10.0,0.05,1.1488620281219482
855,10.0,0.05,1.2184286952018737
856,10.0,0.05,1.2790899515151977
857,10.0,0.05,1.1411203742027283
858,10.0,0.05,1.1717545688152313
859,10.0,0.05,1.2069868087768554
860,11.0,0.05,1.1886278986930847
861,10.0,0.05,1.151576328277588
862,10.0,0.05,1.172362995147705
863,11.0,0.05,1.2342501445250078
864,10.0,0.05,1.2214879155158997
865,10.0,0.05,1.194871973991394
866,10.0,0.05,1.1947874426841736
867,10.0,0.05,1.2076578855514526
868,10.0,0.05,1.1302684903144837
869,10.0,0.05,1.1869103372097016
870,10.0,0.05,1.1528268098831176
871,12.0,0.05,1.2025483349959056
872,10.0,0.05,1.17854163646698
873,10.0,0.05,1.2097768187522888
874,10.0,0.05,1.1864417314529419
875,10.0,0.05,1.1926649689674378
876,10.0,0.05,1.2010685205459595
877,10.0,0.05,1.2016675472259521
878,10.0,0.05,1.1764566779136658
879,10.0,0.05,1.1769128262996673
880,10.0,0.05,1.2279717803001404
881,10.0,0.05,1.2400070071220397
882,10.0,0.05,1.1834408044815063
883,10.0,0.05,1.1215567708015441
884,10.0,0.05,1.23240886926651
885,10.0,0.05,1.1635769069194795
886,10.0,0.05,1.221932852268219
887,15.0,0.05,1.2091924905776978
888,10.0,0.05,1.1421186685562135
889,11.0,0.05,1.2255766500126233
890,10.0,0.05,1.133081591129303
891,10.0,0.05,1.135674673318863
892,10.0,0.05,1.1184360265731812
893,10.0,0.05,1.1709285736083985
894,10.0,0.05,1.1715973496437073
895,13.0,0.05,1.235535245675307
896,10.0,0.05,1.1804335832595825
897,10.0,0.05,1.2368078351020813
898,10.0,0.05,1.2235208868980407
899,10.0,0.05,1.1318840324878692
900,12.0,0.05,1.2065993050734203
901,10.0,0.05,1.185548520088196
902,10.0,0.05,1.2348214030265807
903,10.0,0.05,1.1891577005386353
904,10.0,0.05,1.1900282859802247
905,10.0,0.05,1.1965659976005554
906,10.0,0.05,1.1146405696868897
907,10.0,0.05,1.1467161417007445
908,12.0,0.05,1.1962897578875225
909,10.0,0.05,1.2032380759716035
910,13.0,0.05,1.1648321151733398
911,10.0,0.05,1.1359819293022155
912,11.0,0.05,1.1860430782491511
913,10.0,0.05,1.2156808733940125
914,10.0,0.05,1.1445817828178406
915,10.0,0.05,1.2030853867530822
916,12.0,0.05,1.17702413101991
917,10.0,0.05,1.20072141289711
918,10.0,0.05,1.1870283365249634
919,10.0,0.05,1.2122694611549378
920,10.0,0.05,1.2189693808555604
921,12.0,0.05,1.172938346862793
922,11.0,0.05,1.2046574462543835
923,10.0,0.05,1.1819578289985657
924,12.0,0.05,1.1530308822790782
925,10.0,0.05,1.175411307811737
926,11.0,0.05,1.1812701550397007
927,10.0,0.05,1.190570855140686
928,10.0,0.05,1.1276744663715363
929,10.0,0.05,1.163570022583008
930,12.0,0.05,1.1712187429269154
931,10.0,0.05,1.1880344212055207
932,10.0,0.05,1.216997927427292
933,10.0,0.05,1.1553919434547424
934,10.0,0.05,1.19302379488945
935,12.0,0.05,1.1486876954634984
936,10.0,0.05,1.188226616382599
937,10.0,0.05,1.1581241369247437
938,10.0,0.05,1.1865975737571717
939,10.0,0.05,1.146863627433777
940,11.0,0.05,1.1578319506211714
941,11.0,0.05,1.142183087088845
942,10.0,0.05,1.141282820701599
943,10.0,0.05,1.1877097487449646
944,10.0,0.05,1.1584806799888612
945,10.0,0.05,1.1860111832618714
946,10.0,0.05,1.1941748976707458
947,10.0,0.05,1.2222537994384766
948,10.0,0.05,1.1514178276062013
949,10.0,0.05,1.107765257358551
950,10.0,0.05,1.1439810276031495
951,10.0,0.05,1.14055495262146
952,10.0,0.05,1.1703566670417787
953,10.0,0.05,1.1843719959259034
954,13.0,0.05,1.1722289965702937
955,10.0,0.05,1.1086957097053527
956,10.0,0.05,1.1178245782852172
957,10.0,0.05,1.1792625308036804
958,10.0,0.05,1.1511015832424163
959,10.0,0.05,1.1272611141204834
960,10.0,0.05,1.1253629922866821
961,10.0,0.05,1.1409593582153321
962,10.0,0.05,1.1287349104881286
963,10.0,0.05,1.1130309581756592
964,12.0,0.05,1.1363276839256287
965,10.0,0.05,1.1761907160282135
966,10.0,0.05,1.1783330619335175
967,10.0,0.05,1.2022955775260926
968,11.0,0.05,1.1492493044246326
969,10.0,0.05,1.1350805282592773
970,11.0,0.05,1.1501269774003462
971,10.0,0.05,1.151411807537079
972,10.0,0.05,1.2142944931983948
973,10.0,0.05,1.1284603595733642
974,10.0,0.05,1.1524343490600586
975,10.0,0.05,1.1273531913757324
976,10.0,0.05,1.117714411020279
977,10.0,0.05,1.1233729124069214
978,10.0,0.05,1.1519481539726257
979,10.0,0.05,1.2027236104011536
980,10.0,0.05,1.1064977943897247
981,10.0,0.05,1.2027868986129762
982,11.0,0.05,1.1279544938694348
983,10.0,0.05,1.134907728433609
984,10.0,0.05,1.1040826082229613
985,11.0,0.05,1.110823853449388
986,11.0,0.05,1.109144768931649
987,10.0,0.05,1.1137426018714904
988,10.0,0.05,1.1839075207710266
989,10.0,0.05,1.1469464361667634
990,10.0,0.05,1.1296152353286744
991,12.0,0.05,1.092801441748937
992,10.0,0.05,1.1014262199401856
993,10.0,0.05,1.056324577331543
994,10.0,0.05,1.1576903939247132
995,10.0,0.05,1.1114254117012023
996,10.0,0.05,1.0894502997398376
997,12.0,0.05,1.1572381854057312
998,12.0,0.05,1.0928974747657776
999,10.0,0.05,1.14659423828125
1000,10.0,0.05,1.1525138378143311
